time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.015896258875727654,Empty,0.30722,-0.00056,0.48528,0.00206,0.00026,0.00478,1.0,0.00103,0.00013,0.00239,0.9999978250925605,0.0020695836913938725,0.00025813464167759705,0.002068328568381572,-0.9999864782784134,0.004771297231262387,0.00026800575018938086,-0.004770752946878672,-0.999988583979456
0.066,0.015896258875727654,Empty,0.30722,-0.00057,0.48528,0.00206,0.00026,0.00476,1.0,0.00103,0.00013,0.00238,0.9999978428407884,0.002062292381130537,0.00024751546342152535,0.0020610882801992414,-0.9999864983762853,0.004770218049199114,0.0002573497059002379,-0.004769697607858483,-0.9999885918128556
0.133,0.015896258875727654,Empty,0.30722,-0.00056,0.48528,0.00208,0.00026,0.00478,1.0,0.00104,0.00013,0.00239,0.9999978216884812,0.002071737768829629,0.00025400966523348454,0.0020705014540876032,-0.9999864584707145,0.004774505097523782,0.00026389774809205545,-0.004773968769783111,-0.9999885697247564
0.2,0.015896258875727654,Empty,0.30722,-0.00056,0.48529,0.00208,0.00028,0.00478,1.0,0.00104,0.00014,0.00239,0.9999978092684688,0.002076227037892897,0.00026596907772161475,0.00207493450175833,-0.9999864652563119,0.004771158245174849,0.00027587148564911117,-0.004770595924432276,-0.999988582589546
0.267,0.015896258875727654,Empty,0.30722,-0.00057,0.48528,0.00206,0.00026,0.00478,1.0,0.00103,0.00013,0.00239,0.9999978277577396,0.002069211163205742,0.00025068897894496133,0.0020679887266728536,-0.9999864269326747,0.004782193330314276,0.00026058094415024356,-0.0047816645202494665,-0.9999885338252569
0.333,0.015896258875727654,Empty,0.30722,-0.00057,0.48529,0.00206,0.00026,0.0048,1.0,0.00103,0.00013,0.0024,0.9999978442766179,0.0020601566975609886,0.0002592228751493904,0.002058889155958865,-0.9999863673415744,0.004798552536462092,0.000269105111399064,-0.004798008480943566,-0.9999884532818646
0.4,0.015896258875727654,Empty,0.30723,-0.00039,0.48527,0.00228,0.00019,0.00526,1.0,0.00114,0.0001,0.00263,0.9999973586713402,0.002289703727563319,0.0001997678229391851,0.002288621625172682,-0.9999835547053141,0.005258567293541047,0.00021180509883211369,-0.0052580962109769515,-0.9999861536855579
0.467,0.015896258875727654,Empty,0.30727,0.00018,0.48523,0.00204,7e-05,0.00654,0.99999,0.00102,4e-05,0.00327,0.9999978969258856,0.0020497417109208715,6.857641296369827e-05,0.0020492491639377275,-0.9999764960874734,0.006542770856727638,8.198579147959037e-05,-0.006542616566638683,-0.9999785934942768
0.533,0.015896258875727654,Empty,0.3076,0.00239,0.48532,-0.00068,-6e-05,0.01114,0.99998,-0.00034,-3e-05,0.00557,0.9999997697133045,-0.000676995446085904,-4.7439478594180594e-05,-0.0006764250785536996,-0.9999377430105618,0.011137888132676573,-5.49768247000338e-05,-0.011137853478516084,-0.9999379706749012
0.6,0.015896258875727654,Empty,0.30874,0.0048,0.48572,0.00092,-0.00045,0.0148,0.99997,0.00046,-0.00022,0.0074,0.9999994783725523,0.0009226744935198483,-0.0004380940560321919,0.0009290591044721075,-0.9998899799675975,0.014804215939279622,-0.0004243863844662449,-0.014804615232265622,-0.9998903156166787
